Gene_id	KO_1	KO_2	KO_3	KO_4	WT_1	WT_2	WT_3	WT_4
YGR225W	8	8	3	9	37	35	31	33
YGR226C	3	4	6	2	6	4	7	6
YGR227W	26	29	25	29	30	43	22	29
YGR228W	8	15	12	13	15	12	10	11
YGR229C	43	46	34	33	32	47	30	34
YGR230W	6	5	4	6	9	4	8	5
YGR231C	16	23	15	17	14	15	28	12
YGR232W	14	7	11	13	8	10	11	7
YGR233C	69	57	78	60	81	68	48	66
YGR234W	19	15	21	20	29	17	16	23
YGR235C	10	14	12	8	17	7	16	7
YGR236C	6	2	5	3	6	4	2	4
YGR237C	41	49	30	43	53	43	36	47
YGR238C	43	53	52	51	54	43	34	47
YGR239C	8	16	14	15	15	21	12	12
YGR240C	55	55	71	61	53	57	45	38
YGR240C-A	2	5	5	2	1	3	3	5
YGR241C	41	45	23	35	39	30	37	36
YGR242W	5	10	7	13	4	10	12	9
YGR243W	14	11	6	8	9	6	5	6
YGR244C	21	29	18	23	16	29	25	20
YGR245C	41	35	34	37	41	45	38	46
YGR246C	32	26	21	34	29	33	21	31
YGR247W	12	16	10	10	16	4	12	15
YGR248W	22	15	15	13	11	12	12	7
YGR249W	22	28	30	18	22	27	17	15
YGR250C	44	57	35	44	44	45	35	25
YGR251W	7	17	6	8	9	15	10	6
YGR252W	21	20	26	26	32	26	21	18
YGR253C	18	11	15	12	5	8	16	9
YGR254W	19	14	27	30	27	16	15	17
YGR255C	31	29	18	26	37	22	27	19
YGR256W	27	30	24	34	29	30	19	29
YGR257C	22	23	20	24	24	13	21	27
YGR258C	66	64	56	53	58	58	52	51
YGR259C	13	17	20	16	14	13	16	12
YGR260W	41	27	32	32	37	34	28	23
YGR261C	49	46	42	48	50	40	37	41
YGR262C	19	14	12	22	11	9	5	16
YGR263C	24	21	30	24	15	23	12	22
YGR264C	43	42	46	45	46	53	47	34
YGR265W	20	10	15	13	11	12	12	11
YGR266W	43	46	38	33	33	38	31	45
YGR267C	7	17	11	13	17	8	12	18
YGR268C	12	9	11	12	9	12	10	11
YGR269W	2	8	3	1	6	6	8	4
YGR270C-A	10	8	8	5	10	9	7	15
YGR270W	78	83	84	90	68	74	73	75
YGR271C-A	14	9	9	13	11	9	13	10
YGR271W	128	109	105	102	98	104	96	121
YGR273C	8	10	9	10	11	6	8	7
YGR274C	66	56	40	67	55	50	51	86
YGR275W	7	5	2	11	11	9	8	6
YGR276C	29	30	30	29	29	34	34	30
YGR277C	14	19	13	14	25	28	19	16
YGR278W	35	30	27	23	34	35	34	41
YGR279C	20	26	15	17	31	16	16	27
YGR280C	11	13	19	17	12	14	12	11
YGR281W	104	80	68	85	95	88	91	93
YGR282C	17	19	16	15	25	13	17	5
YGR283C	21	22	14	26	15	14	14	18
YGR284C	12	13	18	14	15	16	12	25
YGR285C	31	18	19	26	23	27	24	23
YGR286C	16	24	15	15	17	17	14	13
YGR287C	34	37	28	25	33	32	24	30
YGR288W	27	28	17	28	24	23	23	37
YGR289C	42	45	49	50	35	53	28	38
YGR290W	11	13	13	11	18	18	10	5
YGR291C	4	3	0	5	4	6	0	4
YGR292W	8	4	7	12	10	10	12	13
YGR293C	3	3	7	2	4	1	5	4
YGR294W	1	2	2	1	3	3	3	1
YGR295C	10	17	20	14	16	13	14	19
YGR296C-A	0	0	0	0	0	0	0	0
YGR296C-B	0	0	0	0	0	0	0	0
YGR296W	0	0	0	0	0	0	0	0
YHL001W	4	7	9	7	5	3	5	7
YHL002C-A	17	21	18	28	13	25	14	10
YHL002W	28	37	35	26	29	35	36	31
YHL003C	18	18	34	26	36	22	21	27
YHL004W	24	19	22	20	25	21	30	22
YHL005C	4	6	15	5	6	3	6	7
YHL006C	9	4	6	7	9	10	1	13
YHL006W-A	4	6	9	7	10	7	9	10
YHL007C	22	15	15	13	53	65	56	59
YHL008C	27	39	37	36	37	32	28	27
YHL009C	12	21	13	21	19	24	12	12
YHL009W-A	0	0	0	0	0	0	0	0
YHL009W-B	1	2	0	0	1	1	0	1
YHL010C	39	29	23	36	32	28	26	30
YHL011C	8	19	7	15	17	21	16	16
YHL012W	16	24	18	35	34	26	24	21
YHL013C	18	16	14	10	22	25	16	22
YHL014C	19	22	15	20	23	17	19	23
YHL015W	8	7	6	2	7	6	5	2
YHL015W-A	0	0	0	0	0	0	0	0
YHL016C	43	29	35	38	37	28	36	39
YHL017W	29	24	25	22	29	21	27	24
YHL018W	3	8	5	8	8	6	9	4
YHL019C	53	38	42	60	60	51	37	45
YHL019W-A	17	12	20	22	21	42	13	16
YHL020C	17	22	23	24	18	21	21	15
YHL021C	23	31	27	38	26	22	18	21
YHL022C	25	29	17	19	16	15	13	16
YHL023C	70	76	57	61	60	69	58	77
YHL024W	39	31	31	49	54	43	36	33
YHL025W	18	17	15	27	18	10	19	11
YHL026C	10	10	17	23	9	22	10	23
YHL027W	30	33	21	29	30	29	30	26
YHL028W	29	35	27	34	24	24	26	37
YHL029C	37	35	26	28	39	51	25	29
YHL030W	99	96	113	96	102	90	107	103
YHL030W-A	13	18	16	28	9	13	14	17
YHL031C	20	14	17	14	21	20	19	17
YHL032C	39	28	43	37	43	31	40	33
YHL033C	11	14	11	9	14	14	16	13
YHL034C	18	17	13	9	32	29	23	27
YHL034W-A	24	20	20	10	13	13	15	9
YHL035C	83	88	78	83	100	93	86	86
YHL036W	31	29	21	35	36	38	30	21
YHL037C	7	7	8	7	6	7	10	0
YHL038C	26	26	27	38	32	32	31	25
YHL039W	23	24	32	24	29	40	32	37
YHL040C	37	32	29	41	30	36	36	24
YHL041W	9	3	8	11	7	9	8	8
YHL042W	9	8	6	8	8	7	5	5
YHL043W	6	6	7	12	13	8	7	10
YHL044W	9	12	16	12	10	11	10	6
YHL045W	5	3	4	8	9	3	5	7
YHL046C	1	3	3	4	2	1	4	9
YHL046W-A	7	9	10	9	15	14	10	4
YHL047C	36	29	38	38	39	30	34	46
YHL048C-A	1	1	1	2	0	2	1	0
YHL048W	14	22	16	27	21	8	15	10
YHL049C	0	1	0	1	0	0	0	0
YHL050C	18	18	13	15	11	18	12	12
YHL050W-A	3	9	4	5	10	4	8	4
YHR001W	12	28	17	24	24	18	22	19
YHR001W-A	2	8	3	6	7	8	4	8
YHR002W	11	28	16	17	16	18	9	20
YHR003C	28	31	20	30	16	16	17	29
YHR004C	23	16	21	22	38	23	22	17
YHR005C	20	19	23	27	32	20	27	19
YHR005C-A	3	9	6	4	4	2	1	7
YHR006W	24	31	31	24	29	27	16	30
YHR007C	32	26	30	36	27	28	25	39
YHR007C-A	2	6	4	3	1	1	2	3
YHR008C	14	17	12	14	13	13	2	17
YHR009C	30	34	31	33	28	25	16	22
YHR010W	5	5	10	7	4	12	9	10
YHR011W	5	5	5	3	17	26	22	18
YHR012W	14	15	16	12	13	18	11	14
YHR013C	13	8	11	12	22	9	12	10
YHR014W	13	12	12	18	19	11	18	21
YHR015W	36	29	37	38	37	30	34	36
YHR016C	33	30	28	33	24	21	27	27
YHR017W	24	20	24	21	20	9	22	20
YHR018C	28	29	22	28	24	31	20	21
YHR019C	33	33	29	29	33	33	26	29
YHR020W	32	42	29	40	43	31	51	24
YHR021C	9	6	3	1	7	7	1	4
YHR021W-A	15	10	5	11	9	4	9	11
YHR022C	10	16	13	21	17	16	14	16
YHR022C-A	0	1	0	0	0	0	0	0
YHR023W	102	101	110	105	84	112	102	95
YHR024C	25	18	25	22	17	17	29	22
YHR025W	21	16	13	14	20	23	17	21
YHR026W	10	6	14	11	12	7	12	9
YHR027C	62	50	49	52	56	56	46	60
YHR028C	51	42	40	44	48	56	38	46
YHR028W-A	12	11	7	6	7	9	1	5
YHR029C	13	10	12	14	16	22	9	6
YHR030C	21	25	28	24	21	22	24	28
YHR031C	39	33	32	40	38	36	30	41
YHR032C-A	6	2	2	3	2	3	3	1
YHR032W	31	30	20	32	32	25	24	33
YHR032W-A	3	3	2	2	2	7	5	2
YHR033W	24	20	19	22	30	16	29	21
YHR034C	20	21	12	16	14	24	12	20
YHR035W	37	39	37	40	44	32	32	34
YHR036W	38	22	24	29	29	29	18	21
YHR037W	29	38	31	52	40	35	30	26
YHR038W	8	8	11	10	16	10	17	16
YHR039C	38	33	33	35	32	34	26	32
YHR039C-A	5	9	5	5	15	10	6	7
YHR040W	22	13	20	22	27	27	7	19
YHR041C	8	15	13	6	20	18	13	12
YHR042W	39	40	28	49	36	48	38	34
YHR043C	15	10	7	18	5	9	4	9
YHR044C	6	11	15	9	14	12	7	10
YHR045W	31	23	17	33	29	28	28	29
YHR046C	16	12	7	24	21	12	7	11
YHR047C	63	47	48	52	59	42	38	40
YHR048W	32	34	32	27	30	31	24	21
YHR049C-A	5	3	6	5	3	4	4	2
YHR049W	11	15	6	14	13	15	11	14
YHR050W	26	24	27	29	25	38	30	28
YHR050W-A	2	4	1	2	1	2	1	0
YHR051W	8	10	5	1	4	4	9	11
YHR052W	20	23	23	25	24	25	20	13
YHR052W-A	0	0	0	0	0	0	0	0
YHR053C	0	0	0	0	0	0	0	0
YHR054C	0	0	0	0	0	0	0	0
YHR054W-A	0	0	0	0	0	0	0	0
YHR055C	0	2	0	0	0	0	1	0
YHR056C	49	44	35	34	32	38	40	34
YHR056W-A	14	18	16	19	16	19	12	14
YHR057C	6	12	8	10	13	9	12	8
YHR058C	18	9	12	18	15	20	15	9
YHR059W	7	2	6	7	8	7	4	3
YHR060W	9	10	11	11	9	7	7	9
YHR061C	14	16	15	12	23	13	16	27
YHR062C	19	13	11	19	7	21	12	11
YHR063C	12	21	23	22	28	16	14	23
YHR063W-A	11	12	13	10	8	10	3	13
YHR064C	29	28	36	35	33	25	27	28
YHR065C	30	16	27	34	27	36	15	24
YHR066W	21	22	27	20	17	39	21	23
YHR067W	19	16	13	16	19	21	9	15
YHR068W	25	24	13	25	18	26	10	17
YHR069C	21	15	26	20	12	19	18	15
YHR069C-A	12	12	10	12	15	13	7	8
YHR070C-A	12	9	14	14	12	18	13	9
YHR070W	42	22	31	46	40	34	45	39
YHR071C-A	7	3	8	8	10	7	8	9
YHR071W	11	8	13	11	12	17	15	10
YHR072W	44	56	36	44	45	35	24	33
YHR072W-A	2	3	3	4	1	3	1	1
YHR073C-B	6	2	5	6	5	1	2	5
YHR073W	44	56	41	40	59	48	37	37
YHR073W-A	0	0	0	0	0	0	0	0
YHR074W	41	47	50	47	46	48	36	30
YHR075C	13	21	21	20	21	32	30	26
YHR076W	14	15	11	18	15	17	15	19
YHR077C	61	70	59	53	67	66	54	70
YHR078W	35	32	31	26	30	31	29	34
YHR079C	70	67	58	50	62	65	56	58
YHR079C-A	7	9	4	4	7	5	2	5
YHR080C	71	73	64	82	81	75	65	71
YHR081W	7	11	12	11	8	12	7	8
YHR082C	72	49	46	67	57	62	58	51
YHR083W	17	13	13	21	23	13	16	16
YHR084W	34	33	40	41	44	35	46	42
YHR085W	19	10	17	18	15	22	11	19
YHR086W	27	23	19	21	28	28	30	34
YHR086W-A	2	0	1	0	2	4	2	1
YHR087W	4	6	4	6	5	6	4	5
YHR088W	17	14	15	23	13	13	12	13
YHR089C	12	9	6	10	3	6	4	9
YHR090C	17	17	12	13	13	15	8	18
YHR091C	28	47	39	34	49	42	34	27
YHR092C	35	35	34	37	38	37	22	36
YHR093W	9	9	7	13	8	9	10	12
YHR094C	35	37	25	33	30	30	28	20
YHR095W	10	9	8	9	8	4	12	7
YHR096C	47	36	22	35	27	32	33	33
YHR097C	18	16	23	13	22	20	28	26
YHR098C	58	40	55	59	53	43	48	51
YHR099W	210	196	209	235	222	239	220	217
YHR100C	10	5	6	14	12	14	7	8
YHR101C	17	19	14	25	17	16	20	20
YHR102W	11	10	8	17	66	54	61	44
YHR103W	43	43	49	54	47	46	37	43
YHR104W	18	19	19	19	24	15	23	14
YHR105W	12	11	15	11	21	11	7	10
YHR106W	25	12	18	25	21	21	12	15
YHR107C	18	21	19	28	17	17	19	17
YHR108W	31	38	32	28	34	24	29	31
YHR109W	40	31	28	27	32	27	35	35
YHR110W	20	9	12	13	7	8	9	10
YHR111W	24	28	26	22	23	24	20	21
